Price,Close,High,Low,Open,Volume
2021-10-19,3430.810546875,3483.6301953033835,3422.361366819251,3463.710698440453,3135441
2021-10-20,3406.926025390625,3426.8925384846957,3378.0853272144695,3409.899682921962,2933693
2021-10-21,3334.84814453125,3405.6044660027956,3314.787133046101,3402.4420448333594,4871211
2021-10-22,3303.0810546875,3362.3200418966067,3290.005903167126,3360.809473536576,2691670
2021-10-25,3297.5107421875,3317.902260832045,3256.9639472589984,3306.998465869064,2595594
2021-10-26,3287.740234375,3331.5439504287847,3280.5653804873978,3298.974308521788,3878763
2021-10-27,3294.489501953125,3314.786521594071,3288.1171818332928,3288.1171818332928,2510813
2021-10-28,3230.200439453125,3321.159519625934,3223.9226149865167,3321.159519625934,2424942
2021-10-29,3207.63720703125,3267.3482079420664,3196.497401081466,3209.8085622513463,3960501
2021-11-01,3281.886962890625,3291.893959577042,3221.987189160154,3245.588379005128,2020718
2021-11-02,3289.251220703125,3317.0063636535333,3275.6097764125343,3298.5029350199275,3087414
2021-11-03,3296.849853515625,3322.952674473951,3272.1158553244554,3308.1311749475144,1537639
2021-11-04,3312.332275390625,3316.674986222665,3308.88659409676,3316.3917258674705,328991
2021-11-08,3306.762451171875,3349.480601458229,3286.4181810167784,3349.480601458229,2526082
2021-11-09,3309.5478515625,3337.208494230274,3300.390635312316,3311.719207287072,1782692
2021-11-10,3289.34521484375,3322.7644088708294,3285.4745273550207,3302.2786213240433,1516489
2021-11-11,3293.026611328125,3313.654142447141,3243.747375411255,3285.2854675294434,1284514
2021-11-12,3328.7587890625,3336.4054356519937,3290.666379609205,3309.830590275323,1747259
2021-11-15,3354.484130859375,3369.8721516779974,3330.599682279835,3330.599682279835,1809157
2021-11-16,3357.41064453125,3375.489293562986,3343.816451882314,3369.305735959339,2013204
2021-11-17,3324.841064453125,3363.4999970598606,3310.2083270307103,3351.9354142582747,1632914
2021-11-18,3281.225830078125,3323.8497127370388,3258.474423752068,3318.468457634866,2136598
2021-11-22,3264.8935546875,3319.2235306291373,3247.806434414363,3283.774503374058,3167936
2021-11-23,3270.416748046875,3286.1822961464827,3217.125309571324,3252.2438325817957,2153461
2021-11-24,3250.6396484375,3297.6060237799,3232.4194808518046,3277.92253609248,2161746
2021-11-25,3253.093505859375,3269.236811878587,3241.906680179719,3251.2054106749233,1849619
2021-11-26,3253.990478515625,3294.7260392152084,3220.995831360395,3233.3629467942947,1941251
2021-11-29,3306.0546875,3331.874481492013,3215.850893434016,3254.273584568453,2981745
2021-11-30,3331.684814453125,3364.3489469297215,3295.6694980657053,3295.6694980657053,5588446
2021-12-01,3377.61328125,3389.1306149596417,3337.20800108143,3337.20800108143,2102118
2021-12-02,3439.07080078125,3443.885535580704,3374.1205123453788,3388.375492365074,3152938
2021-12-03,3436.7578125,3460.8310247111826,3427.6950944263563,3442.4220977261602,2486263
2021-12-06,3338.5302734375,3453.3265686781187,3324.9360784265536,3436.7584850532517,1849642
2021-12-07,3383.9384765625,3396.6831186139975,3327.106859584486,3363.1694302563556,1484458
2021-12-08,3423.96630859375,3442.4224861341354,3399.5155668008592,3399.5155668008592,1428660
2021-12-09,3400.223388671875,3431.3769589713606,3366.4736875140993,3408.0117812467465,1567957
2021-12-10,3433.312744140625,3438.2217461169807,3375.0650467618507,3384.411026861443,1510718
2021-12-13,3407.681396484375,3457.1023815420986,3400.1762640077413,3445.7738101115947,1883864
2021-12-14,3421.03955078125,3431.612837223529,3376.574819075151,3403.291410781519,1747007
2021-12-15,3370.580322265625,3420.284334464749,3359.0627575665485,3417.452191764392,1603233
2021-12-16,3381.200927734375,3406.548467141684,3370.24988353969,3381.578454576798,2072320
2021-12-17,3383.796630859375,3447.047811154465,3373.742387046654,3400.9310001949393,4333992
2021-12-20,3357.882568359375,3404.2353942896257,3313.7483463174894,3388.1865862743944,2312310
2021-12-21,3406.406982421875,3437.4660560987286,3366.851249911429,3382.1920233269693,2340989
2021-12-22,3427.6005859375,3433.312119617382,3404.4714213419015,3421.228265079529,1224328
2021-12-23,3457.762939453125,3465.1265564906566,3426.892630448463,3443.8854864672157,1792861
2021-12-24,3465.504150390625,3497.6962648857684,3440.8646469747905,3478.8153133884093,2209923
2021-12-27,3489.29443359375,3492.976127049031,3448.7003867118287,3465.598746593782,1534135
2021-12-28,3499.15966796875,3516.5773000433605,3487.1703095787702,3502.4165860834546,1456218
2021-12-29,3487.972412109375,3511.8096125775287,3478.8151970355025,3485.6595417243784,1456923
2021-12-30,3524.83740234375,3530.7376993011385,3474.094848510211,3475.3694048451466,1966475
2021-12-31,3529.1806640625,3549.6192037215615,3522.525081959445,3533.3816300559333,1207141
2022-01-03,3604.137451171875,3615.7020333935643,3535.457993487963,3540.178231129469,2346158
2022-01-04,3667.388916015625,3671.542633265646,3598.4261927035286,3616.740854441318,2488606
2022-01-05,3644.9208984375,3653.4645761651796,3599.087336792889,3648.7443376946817,1733031
2022-01-06,3594.41357421875,3620.4221286969837,3560.9471367522874,3598.7090363997136,1810293
2022-01-07,3637.88720703125,3648.6492568295457,3583.9820001326107,3606.261614340048,2460591
2022-01-10,3662.762939453125,3755.421113291542,3644.9675511359083,3755.421113291542,3937092
2022-01-11,3696.79638671875,3705.387313191175,3640.248020296859,3640.248020296859,1906106
2022-01-12,3643.928955078125,3709.1627313466347,3621.8855836241773,3705.3865412409114,3203744
2022-01-13,3679.80322265625,3703.498910734058,3641.191766174168,3698.778672509824,6684507
2022-01-14,3746.122314453125,3754.4772277328843,3644.070909287001,3660.875002316352,3348123
2022-01-17,3794.2685546875,3816.7841805691237,3740.599590659276,3769.298543505299,3442604
2022-01-18,3767.316162109375,3815.556852561896,3757.309166108001,3808.2404842108062,2389041
2022-01-19,3702.109619140625,3794.1742333329967,3698.1850297728524,3794.1742333329967,3102539
2022-01-20,3618.792724609375,3707.168937934861,3604.0869445075905,3697.71187431768,6176776
2022-01-21,3625.3662109375,3642.436261055475,3566.354212105406,3600.3049863151327,3112358
2022-01-24,3566.59033203125,3640.6389669145306,3537.0370036501904,3631.5129914646104,3258414
2022-01-25,3565.218505859375,3602.573909087427,3520.108356239532,3564.840315649182,3330501
2022-01-27,3451.118896484375,3530.6999934538426,3428.2801804943037,3528.4303905688025,5718297
2022-01-28,3489.70458984375,3527.296426163244,3448.046169078653,3448.046169078653,3143862
2022-01-31,3533.395751953125,3553.964867404441,3519.3519187046318,3545.453509286655,2739393
2022-02-01,3594.299072265625,3601.250106921732,3533.537433775677,3565.313262367366,2105169
2022-02-02,3646.8330078125,3654.209563978969,3594.298970621187,3620.069470263637,1984212
2022-02-03,3616.94921875,3671.705533449742,3608.8633818939816,3641.915778316795,1960538
2022-02-04,3607.775390625,3617.0433598755985,3564.3675575633424,3608.153811730646,2307366
2022-02-07,3573.8251953125,3623.758549325647,3552.215707427012,3585.1736743661518,1919149
2022-02-08,3540.204345703125,3593.4003272290597,3518.97328458673,3585.6929129265477,2946443
2022-02-09,3556.376220703125,3572.8314195794574,3542.710809507762,3546.3989720845902,1638721
2022-02-10,3565.64453125,3584.0384761709734,3553.964963828453,3584.0384761709734,2112459
2022-02-11,3494.337890625,3548.763341276546,3489.6566900227726,3548.763341276546,3851488
2022-02-14,3531.03173828125,3587.3012765277135,3508.571208308922,3521.8110996610308,5951745
2022-02-15,3610.51806640625,3626.7841708782275,3544.507711199895,3580.4445556570977,3931683
2022-02-16,3606.0732421875,3644.8472054046115,3599.358634251858,3635.2954782091806,3256906
2022-02-17,3578.742431640625,3626.7843672191952,3573.8248040994363,3617.327302376381,3134372
2022-02-18,3587.91552734375,3608.7684002728024,3553.586568691634,3564.3675296242286,3688883
2022-02-21,3517.460693359375,3619.9754173536726,3504.3627967553293,3603.141795334875,7465922
2022-02-22,3391.681884765625,3468.7569687315136,3376.17238967143,3451.8289138097252,5408531
2022-02-23,3370.30859375,3426.1997047730706,3362.600947877543,3414.9458907025773,2426203
2022-02-24,3216.962158203125,3294.6994108037,3206.985140158811,3285.3841101923913,5039136
2022-02-25,3329.595703125,3338.343487049989,3274.0354538716892,3279.7096920933036,2549723
2022-02-28,3361.22998046875,3370.261523678763,3268.266985774629,3300.5156696285885,3288942
2022-03-02,3353.6162109375,3378.0154789819203,3315.646196393398,3359.6215381310744,2761341
2022-03-03,3351.9619140625,3384.3052599883345,3338.438496273402,3369.410383111836,1928039
2022-03-04,3333.00048828125,3367.84963106146,3297.725592906999,3311.391004394787,2370257
2022-03-07,3295.692626953125,3355.3668019461757,3245.239321605036,3262.6875610806946,3054130
2022-03-08,3404.49609375,3413.054783815557,3272.1445142703874,3272.1445142703874,3300992
2022-03-09,3435.373046875,3455.6110708085753,3401.7531392947444,3409.271458747924,2719654
2022-03-10,3424.355712890625,3483.9825505476183,3418.7288057083715,3483.9825505476183,2005441
2022-03-11,3403.739501953125,3442.2299417184017,3397.7817356329533,3407.6169910083477,1623423
2022-03-14,3445.208740234375,3450.26836230586,3385.629231413413,3385.629231413413,1765688
2022-03-15,3398.7744140625,3460.3399980462773,3390.7359090110126,3460.3399980462773,3651133
2022-03-16,3457.408203125,3468.8513438052228,3419.9110338156042,3442.844415791416,3090475
2022-03-17,3473.34326171875,3508.570825941478,3461.5692629408427,3495.8984522396595,3600452
2022-03-21,3429.793212890625,3512.3060928789496,3418.7284946451905,3495.330709877904,2413831
2022-03-22,3500.011962890625,3509.516358137833,3428.1856098759486,3442.3712055030214,2907611
2022-03-23,3510.8408203125,3527.2962524221157,3489.6570864508,3506.679803945682,1596195
2022-03-24,3546.25732421875,3554.1538343231,3494.3852345399746,3499.113766657079,1879046
2022-03-25,3506.159423828125,3574.297621514693,3472.634175473463,3555.7616822544232,1690133
2022-03-28,3506.395751953125,3511.4080423058563,3462.420402110081,3494.385326237581,1760990
2022-03-29,3504.17333984375,3519.919259221483,3490.602360501476,3494.148759540187,2689063
2022-03-30,3528.950927734375,3535.0506881218785,3504.977177021779,3535.0506881218785,1583455
2022-03-31,3536.894775390625,3550.796613965232,3518.217073088198,3536.9421068899824,2168110
2022-04-01,3554.673828125,3558.69308020868,3525.6406886623117,3544.507484619222,1387014
2022-04-04,3565.64453125,3574.7705064586357,3534.1997906839288,3557.747789761214,1472994
2022-04-05,3607.6806640625,3627.351402504436,3567.204385725031,3567.204385725031,2314947
2022-04-06,3551.458984375,3602.4798036896964,3528.5727024488892,3602.4798036896964,2051729
2022-04-07,3484.12451171875,3542.1436978828356,3479.2542155949677,3542.1436978828356,2494829
2022-04-08,3485.542724609375,3503.842235928487,3444.7355855248347,3489.6566398316104,2296773
2022-04-11,3495.709228515625,3510.7934310974883,3457.5974432988396,3489.6567995913465,2291660
2022-04-12,3490.69677734375,3535.9960188497116,3450.2678311533714,3483.0364636061745,4483476
2022-04-13,3463.12939453125,3508.4288681735115,3457.076966118984,3505.733512665585,1621672
2022-04-18,3336.499267578125,3413.99985523386,3331.2505512635103,3413.99985523386,3820792
2022-04-19,3283.39794921875,3370.072079083281,3252.4260646997514,3357.2577112197246,3170014
2022-04-20,3363.6884765625,3375.367811747909,3291.0581808764337,3309.972308352735,2640370
2022-04-21,3431.6376953125,3446.1543820035727,3373.713173935519,3385.629167830074,2280996
2022-04-22,3416.41162109375,3420.6199682976385,3377.590328110317,3386.6692016907914,1581465
2022-04-25,3355.5556640625,3389.4120020006294,3341.275634839757,3364.8236336825444,1960694
2022-04-26,3353.759033203125,3393.1002853777845,3327.1372564899107,3381.042527409033,1943469
2022-04-27,3367.849853515625,3374.7062254612533,3315.9306603780487,3353.475161268761,1727648
2022-04-28,3389.69580078125,3408.7043626008744,3345.9568758445976,3393.194868599108,1703660
2022-04-29,3354.13720703125,3426.5310859917854,3344.822136510653,3401.7062902953016,2051115
2022-05-02,3350.0703125,3355.319029280882,3303.1160813443726,3328.791918160225,1324161
2022-05-04,3290.822021484375,3352.954889111893,3277.1566094502405,3346.3822754572775,2305825
2022-05-05,3322.645263671875,3341.181204201048,3296.1183799460373,3321.416029878779,1612262
2022-05-06,3246.232421875,3285.857434283101,3238.572106404513,3271.198982640739,2010812
2022-05-09,3258.053466796875,3268.361575012065,3165.137805701697,3213.5105995054964,2481830
2022-05-10,3252.0478515625,3276.6835492214173,3236.2072695156307,3247.555746205925,1622685
2022-05-11,3226.750244140625,3261.2211963219734,3198.5208156822646,3248.5014913901073,1841769
2022-05-12,3223.58203125,3262.403325186139,3168.211106182557,3194.5962224149703,2807195
2022-05-13,3229.492919921875,3253.1355815830952,3198.5210331456765,3248.5017122516433,2187823
2022-05-16,3193.461669921875,3243.7732081984923,3183.815510057076,3229.5876110780905,1195813
2022-05-17,3264.200439453125,3278.764226269604,3168.494763052167,3187.0307016234683,1754076
2022-05-18,3261.552001953125,3305.243587751486,3256.114190614192,3276.8723981570524,1866781
2022-05-19,3084.84716796875,3220.130524430641,3054.6318924848665,3212.5648726845484,4642963
2022-05-20,3114.211181640625,3133.9763530873615,3092.5072658928084,3130.2881904738747,3065125
2022-05-23,3141.400390625,3157.619163838468,3089.62296264676,3125.370712523878,2293690
2022-05-24,3109.482666015625,3144.3320394654706,3097.755998923722,3135.158502609879,1711510
2022-05-25,3015.845947265625,3135.0461471837702,3002.8978424014617,3135.0461471837702,3548046
2022-05-26,3072.30419921875,3086.1569632187784,3028.127928445702,3038.077084569218,2813186
2022-05-27,3105.008056640625,3121.764468544935,3074.4462989521776,3097.296141727654,3103153
2022-05-30,3213.496826171875,3224.3029895064724,3128.8573019799987,3138.99682568363,2094624
2022-05-31,3203.119140625,3221.2560146864143,3165.6548318195623,3193.4077729328137,4840965
2022-06-01,3194.407470703125,3225.6356307355527,3179.9836026977637,3225.6356307355527,1493835
2022-06-02,3258.958251953125,3267.5269414849913,3185.9340220974473,3194.217042156802,2657939
2022-06-03,3275.286865234375,3310.6566573294544,3266.765824480378,3293.614343380838,1913622
2022-06-06,3266.528076171875,3287.52141755053,3215.3062943045925,3254.1987272481065,1084210
2022-06-07,3201.54833984375,3255.007587135911,3195.1694723078954,3238.0605750318537,2308256
2022-06-08,3241.01220703125,3250.342606335813,3186.125071449585,3218.16236339916,2185707
2022-06-09,3262.8623046875,3272.2877714836404,3192.408625580782,3222.779780760001,1279197
2022-06-10,3198.882568359375,3230.3964016523582,3191.3612550364587,3219.9235574383365,1527582
2022-06-13,3065.306396484375,3135.188736940077,3039.457373264185,3132.332506690815,3030921
2022-06-14,3056.690185546875,3083.681423087163,3022.5581396388056,3037.1249610183345,2611493
2022-06-15,3052.6435546875,3079.0160326596997,3047.5975017141927,3064.2588438822645,1404536
2022-06-16,2991.425537109375,3089.3467365438432,2982.904495578048,3084.7290707302277,2032028
2022-06-17,2940.869873046875,2969.2894579088397,2878.937464454451,2943.821404041405,5240434
2022-06-20,2963.243896484375,2988.331214471004,2921.923854149426,2945.7257754116404,1502769
2022-06-21,3058.023193359375,3082.586822589471,2975.6208954635977,2980.0005419519866,2964461
2022-06-22,3068.49560546875,3094.7730158076597,3030.460187151126,3046.5501906759378,3336315
2022-06-23,3150.2314453125,3158.990504502929,3068.495567281535,3068.495567281535,3692578
2022-06-24,3135.283935546875,3184.696624274625,3120.431445757872,3178.9841639620245,2132118
2022-06-27,3155.848876953125,3201.7389315630994,3148.041893793855,3189.4572339964957,2037686
2022-06-28,3159.134033203125,3170.4162380173793,3115.767114158149,3148.5184682052472,1400046
2022-06-29,3132.80859375,3173.271856243352,3114.2430968412855,3114.2430968412855,2133994
2022-06-30,3110.530029296875,3152.230804812,3099.0098076960153,3115.1951123752265,2719603
2022-07-01,3156.229736328125,3173.2718172277805,3096.2012505732123,3103.7702142701964,1502879
2022-07-04,3080.015869140625,3158.9429370113216,3070.495101849076,3153.278126960972,2622535
2022-07-05,3062.164794921875,3115.1954285592833,3053.2627834685336,3099.010122237307,2170627
2022-07-06,3104.484619140625,3111.8632148006236,3048.788122868379,3064.2593718328917,2182144
2022-07-07,3130.28564453125,3160.3234801282706,3108.5782480802477,3114.2430582710344,1989921
2022-07-08,3108.95849609375,3146.6131722222253,3094.248959068754,3141.8527892082734,2136916
2022-07-11,2964.5771484375,3070.4480550410162,2957.150902002293,3052.5013121926545,6974600
2022-07-12,2936.87158203125,2985.903542633172,2932.634886292612,2965.624258070849,3734815
2022-07-13,2893.122802734375,2960.9582612929353,2889.552515441819,2955.2458016248456,3863530
2022-07-14,2862.57666015625,2918.181525668247,2832.2684287398397,2917.226935702376,4764908
2022-07-15,2858.614990234375,2891.3572371602795,2818.903957416189,2881.4773715883616,4574806
2022-07-18,2924.385986328125,2937.2251731157303,2877.420212626457,2885.72509765625,3202795
2022-07-19,2934.647705078125,2939.1342305462954,2892.45488235027,2892.45488235027,1865074
2022-07-20,3021.085693359375,3027.9109168636587,2957.366827421412,2966.674077502238,3402251
2022-07-21,3033.018798828125,3039.414505101765,3001.278681901418,3023.1864753948776,2420640
2022-07-22,3027.004638671875,3051.8239766111587,3000.753415851479,3040.3688975622586,2075886
2022-07-25,3022.947509765625,3041.7528838360518,3006.099091564742,3021.2769774716044,1797504
2022-07-26,2974.40673828125,3025.0000057383745,2955.8877864337132,3020.990774550723,2639367
2022-07-27,3044.044189453125,3049.0557865822516,2968.7746803016184,2973.5476299484058,1389808
2022-07-28,3112.4404296875,3115.781494402699,3056.2627197545544,3069.9611783085415,2106333
2022-07-29,3151.96044921875,3166.661274218463,3126.282072895118,3140.6009220839505,2430257
2022-08-01,3149.001220703125,3175.920609374636,3122.463574771396,3175.920609374636,1306913
2022-08-02,3142.319091796875,3162.460798933634,3123.0839654036736,3140.600783359278,1269114
2022-08-03,3187.852783203125,3196.92138671875,3128.2386940717697,3131.0546875,2895824
2022-08-04,3202.601318359375,3234.055008756772,3157.1629792361323,3197.8761449947697,2150567
2022-08-05,3212.24267578125,3223.6499780712015,3202.649001015363,3208.5674115748116,1106933
2022-08-08,3221.21630859375,3225.464187653954,3184.5123682266794,3212.1954793413597,1068836
2022-08-10,3201.93310546875,3231.286744283139,3183.5572502760024,3231.286744283139,1878359
2022-08-11,3267.083984375,3273.002395237685,3221.7887395150997,3245.60571128561,1449248
2022-08-12,3247.08544921875,3263.7429970209037,3227.707226872457,3263.7429970209037,1472354
2022-08-16,3238.637451171875,3259.78175953562,3233.6736297753846,3256.1064948085127,839942
2022-08-17,3246.65576171875,3262.740461501129,3218.0180650750426,3231.382323508773,1622326
2022-08-18,3227.70703125,3237.9688724584103,3209.3311760628467,3236.0596926987064,1430659
2022-08-19,3232.00244140625,3266.129027031377,3218.1608891946603,3233.1956786658698,1398410
2022-08-22,3202.219970703125,3230.4281521627313,3195.3945122862156,3212.1953897156213,1536532
2022-08-23,3135.4462890625,3190.144107557855,3121.5091823660396,3169.190904458316,1849256
2022-08-24,3107.524658203125,3157.7837286186186,3102.608379857187,3142.5102885769325,1691923
2022-08-25,3072.06103515625,3129.288650546516,3068.767746756177,3127.23637557298,1946930
2022-08-26,3075.879638671875,3109.099414985349,3070.7249462500354,3087.430270094753,1457962
2022-08-29,2990.30078125,2999.9897759779474,2941.091622934434,2983.0935805485574,2539173
2022-08-30,3065.3310546875,3079.9841018728234,2999.4168130402277,3011.7309286870473,3431525
2022-09-01,2989.489013671875,3045.1416490410443,2979.274948795329,3045.1416490410443,3546935
2022-09-02,2988.248291015625,3019.3680166568424,2978.6070723377884,3019.3680166568424,2052900
2022-09-05,2991.11181640625,3005.0011456765224,2970.9223338033717,2981.8045651396155,2147912
2022-09-06,2985.050537109375,2998.2239249743907,2965.290571838944,2993.1167755418574,1936453
2022-09-07,3006.576904296875,3018.318175427873,2961.138324852439,2961.138324852439,1291534
2022-09-08,3025.716064453125,3038.9372290182628,3016.599916504422,3026.0502641708476,1346113
2022-09-09,3071.535888671875,3086.666230774869,3024.617891513893,3049.9145221356753,1561185
2022-09-12,3095.687255859375,3121.3180877823274,3078.552413841233,3092.775710066458,1785928
2022-09-13,3082.705322265625,3115.2567015655613,3078.552762527048,3115.2567015655613,1972678
2022-09-14,2978.701904296875,2998.7482899999545,2972.401751479825,2992.639008531152,5090269
2022-09-15,2963.380859375,2995.2640646182454,2959.2283006347097,2987.8659938666588,2138023
2022-09-16,2872.074462890625,2953.835224167203,2863.7695777260524,2936.3184070284456,5322221
2022-09-19,2891.26171875,2903.862257873531,2852.1235357872074,2898.1347189033663,2072220
2022-09-20,2902.240234375,2940.089637401989,2892.407910050125,2911.499711436594,1544295
2022-09-21,2864.9150390625,2903.2895047947522,2862.0034933808606,2890.4980939020566,2253818
2022-09-22,2870.833740234375,2892.3597903513755,2844.0099023053285,2854.2239682229138,2017983
2022-09-23,2846.634765625,2885.247879217424,2843.72321991355,2867.587966639914,2652374
2022-09-26,2858.423828125,2888.445866133374,2793.225526113894,2825.4429343911615,2925489
2022-09-27,2880.4267578125,2887.633956943964,2840.859059790161,2872.7422638121197,2227447
2022-09-28,2897.801025390625,2911.451708931333,2844.6781853852276,2844.6781853852276,2739767
2022-09-29,2861.1923828125,2917.0836686334937,2854.2238298612006,2915.3175840789654,2493902
2022-09-30,2868.11279296875,2882.5747350293536,2816.1354256443183,2855.0349594893482,2817353
2022-10-03,2849.4033203125,2883.529912170826,2838.9506066198796,2858.9969962429523,1763331
2022-10-04,2950.7802734375,2957.319307024922,2885.7250694436216,2892.3594221819903,2145875
2022-10-06,2961.089599609375,2982.138350003034,2952.0209970725537,2969.7286833737,1790816
2022-10-07,2925.72216796875,2964.0013119502178,2919.2311438094084,2956.7463362902904,1939879
2022-10-10,2976.935791015625,2985.002027465908,2868.542082678303,2873.3150312351722,3064063
2022-10-11,2930.161376953125,3002.1851359080347,2914.69706769696,2959.228591833039,4730645
2022-10-12,2959.944580078125,2968.678984286986,2923.0019982122926,2944.8142372090365,1665247
2022-10-13,2962.378662109375,2968.7743673510363,2913.742356946401,2959.9444114352814,2054781
2022-10-14,2958.41748046875,3006.95847478336,2931.5458654157774,3002.1855248233865,2245977
2022-10-17,2978.132568359375,2994.0675298536867,2939.562989208893,2940.7114149067806,1517005
2022-10-18,3009.668212890625,3019.861047766559,2994.2117787379298,3014.7406804495195,1793722
2022-10-19,2987.79931640625,3023.354019340432,2978.3721773306183,3023.354019340432,1194289
2022-10-20,3021.7265625,3024.310578604689,2971.6722615720128,2971.6722615720128,1587601
2022-10-21,3002.681396484375,3024.693787084486,2992.728061154217,3022.205570080616,1021913
2022-10-24,3025.937744140625,3041.537875001264,3019.5254863527343,3033.9771914936096,260949
2022-10-25,3026.3203125,3047.5191035921816,3015.8403158279707,3043.930127651702,2069643
2022-10-27,3021.822509765625,3037.709806374689,2999.7624537687,3024.9808559177077,2438421
2022-10-28,3027.421630859375,3042.0168035047886,3009.9552767099453,3014.7405792166383,1355739
2022-10-31,3056.03759765625,3061.636494962743,3041.3468593893635,3061.636494962743,1919414
2022-11-01,3119.7294921875,3122.505107322174,3065.8948489491063,3076.470412263399,2991060
2022-11-02,3102.5029296875,3129.5877881636266,3083.696784606886,3129.5877881636266,1405955
2022-11-03,3069.053466796875,3089.4389002416087,3057.80800699026,3089.4389002416087,1422652
2022-11-04,3079.24609375,3081.7824440507297,3030.1967473539466,3078.8633630459376,1464013
2022-11-07,3094.84619140625,3103.5555345729417,3057.9037998901854,3090.3480542247835,1474498
2022-11-09,3077.954345703125,3110.2551362972677,3064.1725348552204,3110.2551362972677,1162267
2022-11-10,3068.00048828125,3086.5196999438404,3033.8813794796815,3033.8813794796815,1573092
2022-11-11,3173.564208984375,3198.1129470644687,3115.27932735024,3129.2046021221327,3265394
2022-11-14,3192.27490234375,3205.195217493395,3166.912802235188,3181.2687079570155,1342074
2022-11-15,3189.499755859375,3196.534009987308,3150.643008044494,3178.3977611530267,1400708
2022-11-16,3211.27294921875,3223.283871220331,3178.828459013132,3195.529117523424,1748235
2022-11-17,3205.1953125,3215.722977008062,3175.2871746930055,3196.5817688115853,1417986
2022-11-18,3199.88427734375,3218.355594007377,3178.398313195599,3206.1530711247383,1164540
2022-11-21,3142.508056640625,3190.552445555071,3132.4589216947666,3179.8334150109567,1304194
2022-11-22,3172.607666015625,3176.4359080256068,3115.4712007481203,3139.158448184881,1149739
2022-11-23,3166.242919921875,3187.011083554716,3149.6857285220935,3187.011083554716,1150011
2022-11-24,3235.0078125,3247.258233089529,3166.2431588114578,3173.8517427183956,1296591
2022-11-25,3244.099853515625,3257.2117685767307,3204.238379326543,3237.7354950005065,1588981
2022-11-28,3249.458984375,3270.275045905125,3221.034340189462,3221.464970593108,2195437
2022-11-29,3251.46923828125,3281.7601064306064,3237.7353280999537,3237.7353280999537,1576028
2022-11-30,3245.200927734375,3268.265946567968,3230.0793244617194,3237.7358087863695,3410702
2022-12-01,3326.406982421875,3330.570288745739,3273.1466630777095,3277.931965216712,2180856
2022-12-02,3291.474365234375,3319.94691372637,3266.4473278379596,3309.6108477543053,2411749
2022-12-05,3278.793212890625,3291.474263507743,3260.704864341215,3285.588435363484,1475065
2022-12-06,3239.98486328125,3261.614290427852,3223.3797701118256,3254.053605926456,1166999
2022-12-07,3235.438720703125,3247.976072674858,3209.980818719633,3223.666830182077,1167505
2022-12-08,3206.678955078125,3235.4386684899337,3196.055490561886,3215.723129648795,1285619
2022-12-09,3151.360595703125,3229.21755180684,3135.6648987873336,3229.21755180684,1797896
2022-12-12,3145.331298828125,3154.4712729432727,3097.1434449106673,3115.7103243527986,1527610
2022-12-13,3189.020751953125,3193.183824106642,3127.4817272975565,3136.478000747336,1378016
2022-12-14,3220.84326171875,3231.992921746597,3197.442948368048,3205.0038656076867,1213311
2022-12-15,3163.179931640625,3220.2684821967414,3157.293870897769,3214.5740204300723,1415694
2022-12-16,3101.11474609375,3150.6426183598874,3086.710941340929,3134.3725926879197,2703680
2022-12-19,3064.555419921875,3106.139649190197,3057.329566888949,3088.4340311005285,2120965
2022-12-20,3104.655517578125,3109.488718519654,3027.8035336053235,3061.539907051866,1529971
2022-12-21,3128.199951171875,3142.0773275664187,3100.875828849772,3109.489372818799,1432566
2022-12-22,3119.7294921875,3152.5567080403284,3105.756551648007,3152.5567080403284,1384101
2022-12-23,3089.725830078125,3126.572653024734,3078.863101798474,3078.863101798474,1360281
2022-12-26,3113.221435546875,3131.5013812044813,3086.5674457086957,3089.725791510443,870157
2022-12-27,3119.538330078125,3133.224340337774,3092.740639253708,3128.8217690965485,835883
2022-12-28,3117.241943359375,3125.8554881228356,3087.4772674360297,3110.255354764208,910795
2022-12-29,3128.39111328125,3131.023029323016,3089.390902844168,3092.3578834814507,1037927
2022-12-30,3116.8583984375,3157.3420980171363,3106.8092647517833,3144.948213202881,1163131
2023-01-02,3121.40478515625,3126.5730518257465,3096.2819481245456,3120.97415468146,709547
2023-01-03,3169.16259765625,3177.4410780865114,3105.9487005610376,3112.3609596196793,1245178
2023-01-04,3172.3203125,3184.4751670848154,3145.091989554534,3164.7117286890552,1231668
2023-01-05,3168.92236328125,3193.997295701505,3141.0239161299096,3187.2020743005282,1826057
2023-01-06,3073.647705078125,3159.78315034636,3062.5936095372317,3158.29965983527,2488376
2023-01-09,3177.39208984375,3184.13941125189,3082.834491614942,3090.3475079448012,2885060
2023-01-10,3145.283203125,3156.385197220969,3091.4008895646434,3143.9434120287697,3864655
2023-01-11,3185.76708984375,3205.6739940393218,3130.6882139267436,3148.8246964749587,2720512
2023-01-12,3191.174560546875,3206.1524629181713,3173.181777605599,3186.0541937476396,2250391
2023-01-13,3229.6484375,3233.9073098359395,3163.0848354565787,3199.3573336014506,1742837
2023-01-16,3198.47021484375,3216.649562336536,3163.934162280638,3182.1135097734236,1843607
2023-01-17,3241.016357421875,3244.2782360306937,3185.9506376172267,3194.5846501852952,1688475
2023-01-18,3252.144775390625,3270.3241219090673,3235.1165837200692,3242.5514279705935,2421189
2023-01-19,3235.931884765625,3249.26654305831,3224.3238415172664,3242.5512003357217,1585044
