Price,Close,High,Low,Open,Volume
2018-04-09,1303.36865234375,1321.0209412861775,1299.4013982956665,1310.411741722963,1235866
2018-04-10,1309.4757080078125,1318.2349226484969,1304.1710537917888,1304.1710537917888,1184532
2018-04-11,1343.598876953125,1348.4354575805296,1313.0418563743333,1315.2706753124828,3124416
2018-04-12,1399.36376953125,1404.155729560703,1340.8349708475637,1341.7488082468942,6114360
2018-04-13,1405.626953125,1444.631283982809,1396.176782728689,1404.1559108811243,8179118
2018-04-16,1420.9390869140625,1426.4220040116973,1386.6598905255987,1389.0001507282057,6270274
2018-04-17,1411.5555419921875,1424.1928790762943,1402.9076598975246,1420.9387819177107,3301724
2018-04-18,1408.2125244140625,1423.5244463023175,1402.30615381114,1411.28825123415,2433066
2018-04-19,1422.4990234375,1434.111191512491,1411.176667112949,1417.4841809815193,4820952
2018-04-20,1516.6890869140625,1525.5598522255252,1444.274776153299,1448.732414351303,18465662
2018-04-23,1519.4530029296875,1585.983261883922,1510.938978136505,1526.2955220053532,15185910
2018-04-24,1509.2003173828125,1534.831738454861,1489.9656510142836,1520.0547105336445,8314336
2018-04-25,1546.9114990234375,1552.5949862686068,1500.0171789702779,1508.9101431292663,8196574
2018-04-26,1577.66943359375,1586.9190318835206,1545.4630009944285,1545.4630009944285,12135034
2018-04-27,1538.75390625,1579.7864745688703,1524.5117785060768,1571.316964688281,4501330
2018-04-30,1574.4825439453125,1582.0159095065746,1532.3578599643681,1538.7545059381093,3458558
2018-05-02,1560.0618896484375,1574.526903476338,1547.3799310555091,1573.7691267672858,3158046
2018-05-03,1552.0826416015625,1571.7630687119267,1546.978559320869,1564.5417173316405,3761550
2018-05-04,1551.592041015625,1558.8357013378268,1546.8000811101683,1556.6068827771492,2347244
2018-05-07,1524.935546875,1555.7155569524325,1520.4555992216917,1555.7155569524325,3484426
2018-05-08,1533.96240234375,1554.155524717536,1514.1259127840397,1531.0649375766013,2992820
2018-05-09,1555.4036865234375,1557.8330775260697,1533.5166398852898,1533.5166398852898,2615050
2018-05-10,1538.442626953125,1565.143840460102,1533.5169141977171,1561.4885983241377,3858678
2018-05-11,1540.9833984375,1553.4870968363873,1534.5421322408217,1539.7575477871985,2627876
2018-05-14,1530.5521240234375,1547.245954460029,1520.4109988537557,1541.005262047917,2433894
2018-05-15,1552.3277587890625,1558.3010587956285,1530.6190842612193,1537.885055710531,1952890
2018-05-16,1557.4541015625,1564.1851784925932,1549.1406502013065,1551.2357183012455,1648450
2018-05-17,1556.5177001953125,1574.9499637835881,1549.4746120112738,1565.9455588627918,2968048
2018-05-18,1561.0869140625,1568.0630730021358,1541.4509997178689,1551.6144346686292,1874996
2018-05-21,1585.470458984375,1601.183633562065,1568.219421001063,1572.9667621290826,3446178
2018-05-22,1564.140380859375,1593.5830983506312,1557.3647936164502,1586.027424544201,1857416
2018-05-23,1557.9888916015625,1580.2324587016003,1551.70357933435,1571.3171838993346,1507298
2018-05-24,1606.3990478515625,1611.4362007566685,1561.2209502315172,1564.630999904815,2962316
2018-05-25,1598.4197998046875,1638.0927766147327,1592.5134296616188,1615.8937183866728,3769772
2018-05-28,1561.0869140625,1612.1045519027393,1553.932384330969,1612.1045519027393,3716798
2018-05-29,1570.6483154296875,1579.7864708053958,1554.8237049010215,1573.5011594300067,3525312
2018-05-30,1566.4583740234375,1574.8832650259271,1552.3721965617865,1564.2072454112163,3779106
2018-05-31,1565.1097412109375,1581.2907667712072,1551.6704346965073,1558.7721289726574,5049371
2018-06-01,1557.379150390625,1579.8977944269504,1542.8612584457594,1576.7514830297987,1603856
2018-06-04,1567.987060546875,1572.2570554086194,1539.5353886264263,1568.6612702618875,1681483
2018-06-05,1547.62548828125,1574.8635973237485,1538.2315460099717,1567.7619016251958,2449568
2018-06-06,1551.3564453125,1559.5818252050235,1541.87251876006,1548.8843431977039,2236512
2018-06-07,1560.166015625,1572.2567973021658,1549.6033984904657,1550.6820899635425,2414762
2018-06-08,1570.5484619140625,1579.7177765301626,1559.6712377647584,1559.6712377647584,2582138
2018-06-11,1572.885986328125,1584.8420136488246,1566.8630912024398,1570.5487483570219,2179378
2018-06-12,1601.02294921875,1604.6187334954905,1575.8524592815656,1579.4482435583063,4608875
2018-06-13,1639.767822265625,1646.5549103038873,1616.3053472365405,1632.4863796337918,5370983
2018-06-14,1606.9110107421875,1647.1388453574225,1603.7197084598674,1645.071225606254,3819998
2018-06-15,1654.105712890625,1660.4432166628646,1607.8548730655107,1618.1028799185865,9183574
2018-06-18,1644.172607421875,1679.1865181803312,1638.014847870258,1679.1865181803312,4674987
2018-06-19,1640.126953125,1653.1616699352562,1636.9806421708004,1638.0144520026752,3245034
2018-06-20,1638.2840576171875,1650.734547229857,1634.8231375405617,1646.869035621397,3107695
2018-06-21,1635.4974365234375,1646.869125741448,1633.9242809721015,1646.869125741448,2910659
2018-06-22,1626.9127197265625,1642.3745489813018,1617.6985220653373,1642.3745489813018,2949458
2018-06-25,1635.4078369140625,1638.1945481233436,1623.4968000367169,1628.8006044422366,2083217
2018-06-26,1664.8480224609375,1672.9385366089657,1636.9806959510622,1638.7785879839573,4679712
2018-06-27,1670.241943359375,1694.6483532299876,1664.1740568590114,1672.0398356557791,4081208
2018-06-28,1656.4876708984375,1681.9278853727474,1641.745044992856,1676.5342096313063,4888125
2018-06-29,1661.0277099609375,1678.6920233437907,1656.128497451443,1658.4657354400583,3506276
2018-07-02,1664.263671875,1670.0619394740304,1655.049475282419,1664.848008727795,2650290
2018-07-03,1684.6697998046875,1689.9286119721567,1669.3877177628613,1671.9945733823008,3242233
2018-07-04,1677.568603515625,1689.9291147267118,1669.47808708655,1689.9291147267118,2700614
2018-07-05,1690.288330078125,1696.7606978529052,1673.9274458527539,1683.7259799091344,2472571
2018-07-06,1719.638671875,1726.8752309218507,1691.5017284873193,1692.5804197715602,3713781
2018-07-09,1692.7154541015625,1729.9318434408433,1686.8723046317484,1729.572243065006,6151747
2018-07-10,1685.6138916015625,1707.0088537090878,1681.7034978245626,1706.1997802330723,5303302
2018-07-11,1779.8233642578125,1796.0942663453468,1702.73873796196,1707.997550578658,22903802
2018-07-12,1772.136962890625,1789.7113989794475,1762.3834219058053,1783.5086503754744,6921701
2018-07-13,1780.90185546875,1796.0041917963877,1774.5193609704402,1775.418306948642,4148185
2018-07-16,1788.1834716796875,1794.2963488260518,1777.6208553977706,1788.902672426775,2582159
2018-07-17,1803.451416015625,1809.6215820968341,1784.4003753777145,1791.60643444032,3315492
2018-07-18,1801.740234375,1812.053864025292,1795.2548241953211,1806.0188326068617,2013869
2018-07-19,1784.7607421875,1810.9276787989488,1774.492085791266,1803.4063764670725,1746318
2018-07-20,1798.4521484375,1801.51474549599,1787.1026275320219,1787.913331158642,1934995
2018-07-23,1806.604248046875,1810.477439208042,1788.9043417080106,1802.4157038055032,2086201
2018-07-24,1800.6141357421875,1815.0262548876979,1787.2379096514094,1815.0262548876979,2038423
2018-07-25,1784.8509521484375,1803.316480545633,1773.0510511150378,1803.2264267885037,1535492
2018-07-26,1769.71826171875,1788.0036834206678,1761.0710114878157,1778.9510263308719,3503036
2018-07-27,1750.8472900390625,1769.6731426986698,1747.7397208248917,1766.2502204130165,2033977
2018-07-30,1751.61279296875,1760.71042058734,1739.8579750405013,1750.1716031405329,1579251
2018-07-31,1747.6497802734375,1753.774975685974,1736.6605819838508,1749.2711878696257,2204803
2018-08-01,1780.3470458984375,1784.8959148651945,1756.2968666955637,1756.4318923443714,2425180
2018-08-02,1755.03564453125,1788.003341583918,1751.9730475469626,1783.4995548292986,1509287
2018-08-03,1783.0040283203125,1785.3460853106271,1762.3316918639237,1762.3316918639237,1505131
2018-08-06,1779.4913330078125,1800.5689682915315,1776.5187895930635,1798.8125353364674,1532249
2018-08-07,1772.1053466796875,1782.7343297680543,1765.935179444013,1781.8785441208076,1353521
2018-08-08,1778.0953369140625,1781.968638215882,1767.286246720056,1776.293821881728,1315062
2018-08-09,1778.41015625,1784.2201068181905,1770.8888547735157,1783.4994569946905,2060297
2018-08-10,1795.2996826171875,1798.3622799912418,1776.3388039405893,1784.3554574194802,2784105
2018-08-13,1801.6497802734375,1805.342863303894,1792.507071460521,1799.5330225570794,3559575
2018-08-14,1804.7125244140625,1823.673401623016,1785.6614835009357,1794.3087325098359,3311765
2018-08-16,1809.1712646484375,1819.5750567545515,1797.0110395686495,1801.7850978415286,2152065
2018-08-17,1812.999267578125,1821.2412189188365,1805.1176411509439,1813.9900786235396,1213731
2018-08-20,1810.4771728515625,1823.1328574699478,1804.8474394725174,1823.1328574699478,1587032
2018-08-21,1817.412841796875,1823.1326281995396,1805.1174836521134,1810.6571625915901,1376866
2018-08-23,1833.13134765625,1835.7435660858905,1819.8002042194507,1822.0520977009105,3046791
2018-08-24,1840.247314453125,1842.9495865742015,1829.4382259688186,1833.1313092098098,1570533
2018-08-27,1847.36328125,1854.6595042239223,1833.0413264184954,1840.247385686971,1532702
2018-08-28,1863.8472900390625,1866.369454906369,1848.3543057277361,1851.0565781045311,1987983
2018-08-29,1866.3692626953125,1870.5128345442613,1842.5892462373915,1866.8196413783953,1525867
2018-08-30,1875.7373046875,1878.07936212045,1860.5145911078127,1862.7664848273816,2408020
2018-08-31,1872.134033203125,1884.3844214216963,1868.1707887325995,1875.6471188993098,2504554
2018-09-03,1849.1649169921875,1882.5831069996973,1845.1115083885998,1877.8992121511828,1439711
2018-09-04,1890.599365234375,1895.8688832819555,1852.8126413565012,1855.3798875666446,4420803
2018-09-05,1872.89990234375,1898.1211105994312,1869.1167650876946,1891.5906191760853,1681106
2018-09-06,1869.3419189453125,1874.9265709707122,1855.8305576363714,1869.0716477368376,2238097
2018-09-07,1873.440673828125,1877.1787296870336,1860.4245513327082,1872.9452131945138,1312182
2018-09-10,1874.2510986328125,1885.6455926207357,1868.3961750998974,1877.5387754213148,1530539
2018-09-11,1843.1749267578125,1881.6823076344874,1839.5268151135144,1881.6823076344874,3679745
2018-09-12,1841.1029052734375,1863.5767567308242,1837.5449577933352,1848.669398811226,2307661
2018-09-14,1860.4241943359375,1865.9639841389956,1817.8635183234815,1841.1480744757785,3642038
2018-09-17,1868.3062744140625,1871.594171576935,1850.6515575300705,1864.568218366005,1033857
2018-09-18,1865.243408203125,1872.4945493415403,1853.3985362170358,1867.2701123771958,1456507
2018-09-19,1871.68408203125,1881.6825791045505,1861.730886730639,1866.2795365670913,1301268
2018-09-21,1894.4278564453125,1910.5064641577655,1846.6877137765896,1870.873138168637,4508530
2018-09-24,1980.2701416015625,1991.1243126899044,1889.9241267697757,1905.101977534109,3032226
2018-09-25,1966.533935546875,1992.3856345164245,1940.051750243731,1986.0803313574359,2868778
2018-09-26,1929.55712890625,1980.7652684914465,1923.2069659800798,1969.9561810781233,1970951
2018-09-27,1971.623046875,1990.403707898517,1923.837819819309,1929.3323083577636,3311802
2018-09-28,1966.9840087890625,1972.6588247329205,1944.600317998689,1961.8497352823292,2904371
2018-10-01,2031.7027587890625,2050.0781160072975,1972.9734387557369,1973.4686792408545,3772208
2018-10-03,1948.203369140625,2031.2080814906003,1941.6728775260765,2026.9745653917428,3902322
2018-10-04,1859.8837890625,1942.6182183252417,1852.272433564974,1942.5733563876643,4762419
2018-10-05,1893.97705078125,1909.605276266207,1820.3402591639626,1846.5522718611908,3417624
2018-10-08,1871.36865234375,1911.5873838363725,1844.8862518180886,1893.9775320066276,2010154
2018-10-09,1884.2044677734375,1898.4813413323734,1849.4351424255667,1873.8908390086228,1867130
2018-10-10,1840.7877197265625,1896.9499191564862,1827.6366842558386,1891.5904568443868,2749573
2018-10-11,1783.4547119140625,1813.2247903327734,1748.3702523775028,1788.0035811279458,4700256
2018-10-12,1727.9232177734375,1781.6983984563767,1714.1415835502958,1781.6983984563767,9373289
2018-10-15,1756.0264892578125,1761.4761153175668,1729.4541468966402,1747.4692942601469,2638151
2018-10-16,1767.5562744140625,1776.203523386654,1742.9655536286352,1763.6829736459265,2815425
2018-10-17,1737.9212646484375,1791.6063810746098,1729.4541235109357,1774.4919913106996,2779207
2018-10-19,1723.328857421875,1737.5608670335753,1684.4612671010766,1737.5608670335753,3428776
2018-10-22,1714.14111328125,1725.8509579857462,1699.6839148753327,1724.0494434158238,1778496
2018-10-23,1664.1793212890625,1713.2385810644791,1658.176645635115,1704.21203427278,2752811
2018-10-24,1668.5572509765625,1691.574946351138,1634.7979423897168,1671.7617193095293,2735913
2018-10-25,1672.6190185546875,1694.1924861094,1647.3898658845565,1664.4951269373146,2507233
2018-10-26,1623.9658203125,1673.4313349898305,1616.744583728208,1673.4313349898305,2285970
2018-10-29,1688.8668212890625,1695.1402269244227,1610.6517751657075,1632.6313934801321,2609483
2018-10-30,1710.350341796875,1723.5290797059636,1665.3980891370954,1685.25649453602,2404883
2018-10-31,1749.47998046875,1754.670244256888,1692.883472701353,1715.0436865152033,2769190
2018-11-01,1747.3138427734375,1755.076651188172,1716.2174323043757,1754.4448369704876,2769759
2018-11-02,1727.1846923828125,1764.328957491821,1719.5573037978606,1745.9147785002956,1818635
2018-11-05,1706.78466796875,1739.7315654937927,1701.2784961732666,1724.0705280227824,1713366
2018-11-06,1744.5604248046875,1748.8932107695236,1706.919773711055,1709.6277373922467,1398710
2018-11-07,1753.0906982421875,1759.2738603727835,1748.442004895886,1751.1499687651103,144530
2018-11-09,1723.3485107421875,1770.963551736637,1719.5574046336847,1770.106073746276,2570479
2018-11-12,1728.4486083984375,1756.656572312646,1722.716772168542,1722.716772168542,2552008
2018-11-13,1746.5916748046875,1750.2474704295157,1717.751901097147,1728.58375754127,1418432
2018-11-14,1697.57763671875,1742.033382085008,1687.9643418254304,1737.6103518791194,2422318
2018-11-15,1690.536865234375,1714.141308128911,1676.771380795741,1682.5483930238495,1829123
2018-11-16,1702.9481201171875,1714.8632267662326,1688.1897396717586,1705.1145131613164,1829729
2018-11-19,1717.255615234375,1721.67864588212,1682.8194220614125,1714.141500185757,1740628
2018-11-20,1695.4111328125,1716.8491812109012,1691.755337326469,1716.8491812109012,1190182
2018-11-21,1635.6104736328125,1688.9122828667034,1623.4698108256553,1688.8671060524239,3840461
2018-11-22,1636.1070556640625,1667.74504133295,1633.7600649569333,1642.831790070452,3194219
2018-11-26,1666.3909912109375,1678.937914870288,1610.7874780032414,1641.9290683597064,4333177
2018-11-27,1706.2432861328125,1713.1486175943896,1656.6875141105818,1673.5220486656444,3344839
2018-11-28,1790.7764892578125,1795.3800056964915,1699.247290459349,1705.1145453799256,5313249
2018-11-29,1769.69970703125,1802.6014266015957,1753.4519225150614,1802.6014266015957,4035441
2018-11-30,1776.6502685546875,1797.1856647744862,1769.0679463745223,1774.6192953021798,5268901
2018-12-03,1789.4222412109375,1796.282393137215,1776.6948352367244,1790.866466323736,1610576
2018-12-04,1815.1031494140625,1822.8208910377516,1779.1323822915517,1789.9642385003283,3270615
2018-12-05,1811.4022216796875,1821.5570865078407,1791.7694830119246,1810.725230691144,2501539
2018-12-06,1798.7200927734375,1820.6546474748714,1786.8953374772825,1803.5042070673242,2321216
2018-12-07,1800.9766845703125,1808.829846883208,1780.937793512971,1791.814827152953,1680420
2018-12-10,1783.46533203125,1815.2387357425548,1769.2033426431663,1782.7431641429864,2010786
2018-12-11,1805.3094482421875,1814.3359954833984,1770.1059140014647,1778.2298065185546,2942014
2018-12-12,1820.47412109375,1825.167881660074,1791.7244795161416,1806.302375583685,2219993
2018-12-13,1789.6029052734375,1832.1179129325044,1782.291425388569,1826.972826025051,3748429
2018-12-14,1796.057373046875,1804.361753061408,1782.96887855803,1789.9644531986196,2473761
2018-12-17,1800.16455078125,1809.732669831422,1791.76981688413,1804.406984358376,1227921
2018-12-18,1794.342041015625,1807.1146264719625,1784.0066892498483,1797.997836457798,1768742
2018-12-19,1776.830810546875,1791.5893047894033,1769.2485983188858,1791.5893047894033,2498833
2018-12-20,1763.83251953125,1782.65284861748,1756.5661048785769,1763.6068558487118,1940277
2018-12-21,1711.2528076171875,1760.1766478042991,1702.9032517237567,1758.3713384219357,3729956
2018-12-24,1731.742919921875,1750.157096541779,1719.557082330556,1720.2792501146046,1864116
2018-12-26,1705.295166015625,1734.7217965373736,1688.1899040185635,1734.7217965373736,2446614
2018-12-27,1723.1229248046875,1752.684871021617,1689.860115755324,1723.168101621947,4968201
2018-12-28,1711.478515625,1733.097051963883,1708.7253746706408,1728.5837783910604,2239130
2018-12-31,1708.770751953125,1723.1680522645734,1702.5424116544564,1722.26539744411,1879740
2019-01-01,1717.5716552734375,1724.0707259770468,1701.504355218185,1711.4335583520842,1094883
2019-01-02,1736.0758056640625,1746.1403172863108,1715.0439073568036,1719.5571807972162,2100463
2019-01-03,1714.9986572265625,1755.618116453683,1708.8154949150123,1732.1942723743107,2611668
2019-01-04,1694.1473388671875,1716.1269573113939,1661.78719206408,1715.0438158184422,4280862
2019-01-07,1713.1484375,1722.9873961139701,1697.8935504952951,1707.6422656735554,1856423
2019-01-08,1709.221923828125,1720.8210151781177,1699.9697127603051,1719.9183604397938,1691756
2019-01-09,1703.2642822265625,1732.1944101182216,1684.9855241208334,1721.7236373889518,2414376
2019-01-10,1704.70849609375,1719.5571211224715,1689.8597608776925,1706.0173012711134,3053461
2019-01-11,1663.1864013671875,1692.4775012471703,1656.3713145538973,1687.964227910511,9209862
2019-01-14,1636.7384033203125,1670.8136134266638,1633.804775960163,1669.9109588543101,3615370
2019-01-15,1685.9783935546875,1687.3774421449816,1631.9996015951358,1633.8049108889356,7711653
2019-01-16,1688.099853515625,1692.4777071473093,1667.2033733872427,1687.964433261583,2359280
2019-01-17,1713.5640869140625,1716.9110241932874,1692.7585265576633,1698.8192325790274,2625816
2019-01-18,1719.3079833984375,1722.5192097351053,1697.0098310707203,1701.5327783816763,1683728
2019-01-21,1726.590087890625,1747.6670692827545,1714.6042759506681,1720.5293818715315,2409803
2019-01-22,1720.438720703125,1735.2287363293478,1709.6740840153616,1725.142541738416,2457093
2019-01-23,1696.648193359375,1724.2381755363022,1691.5825137984818,1719.6247907651946,2578169
2019-01-24,1720.1224365234375,1723.4693739488844,1696.1055379368368,1704.970560384535,1962927
2019-01-25,1737.535400390625,1750.380525972543,1719.6244857228962,1720.5290751420034,2327080
2019-01-28,1768.4722900390625,1774.8044158857497,1741.7869025423095,1748.5713230923313,2769033
2019-01-29,1793.5750732421875,1799.274032030907,1751.8735137475405,1774.8048385833674,2557626
2019-01-30,1792.3536376953125,1799.6807904801176,1768.1558688361301,1790.7253324437906,2429575
2019-01-31,1821.9337158203125,1827.044668652827,1795.6101830800158,1797.419362105789,4094319
2019-02-01,1836.271240234375,1840.6133135991486,1807.4600894289765,1817.772430852679,3064163
2019-02-04,1854.63427734375,1859.3380976992546,1829.9842180545818,1836.2710697405835,1590764
2019-02-05,1849.478759765625,1858.931677166228,1834.5077573202482,1854.408729046602,1111404
2019-02-06,1876.8428955078125,1887.7432463856537,1846.3129908265562,1854.318477768041,1789812
2019-02-07,1884.1695556640625,1897.7836730689855,1869.7866696211875,1876.7972388952874,1339945
2019-02-08,1864.720947265625,1890.1400038301679,1855.3133035920912,1877.0234543898534,1684474
2019-02-11,1868.791259765625,1896.0194905982396,1853.413239088063,1863.454270339873,1778730
2019-02-12,1855.8558349609375,1872.5001927801686,1825.4615405943866,1872.5001927801686,2422903
2019-02-14,1849.523681640625,1877.0232247041274,1839.0757391018078,1863.4996557606084,1724085
2019-02-15,1836.0452880859375,1856.217678370189,1819.0842347382568,1853.50390983456,1930065
2019-02-18,1782.313232421875,1847.1269998097175,1775.3930987348035,1843.192056473478,2942184
2019-02-19,1723.0625,1782.9462938062136,1711.4837077023624,1782.0417041086964,4408554
2019-02-20,1732.0625,1749.294971705635,1701.8040296766494,1732.2886473429953,4645778
2019-02-21,1731.5653076171875,1754.903762650718,1716.051684858353,1732.0628760492073,4683919
2019-02-22,1741.9227294921875,1745.8576715895638,1723.3333717729531,1734.278882240702,2271955
2019-02-25,1795.7459716796875,1800.133208923262,1746.3101305660086,1748.1193096704542,2934880
2019-02-26,1844.1865234375,1850.0211918209418,1784.0765968326505,1794.7055231922823,6453309
2019-02-27,1861.7357177734375,1876.9779181722486,1829.079948844469,1845.362559665043,4732082
2019-02-28,1794.2078857421875,1873.721430254354,1788.9160595877202,1863.4542517421075,8454295
2019-03-01,1805.0179443359375,1813.7019816145742,1791.4038279354556,1804.7013600896873,4148548
2019-03-05,1798.4144287109375,1815.5111929716088,1788.0116490800588,1813.7020139053689,2449622
2019-03-06,1808.817138671875,1822.7478390300598,1795.6554277260445,1799.4999330937258,2635047
2019-03-07,1821.210205078125,1830.9345428468473,1809.3599935048578,1813.7020675616996,2539884
2019-03-08,1829.71337890625,1839.0306961550536,1818.2704085602,1831.7939792001887,2031071
2019-03-11,1822.5670166015625,1839.0305017642274,1812.480821327152,1835.321706801597,3111689
2019-03-12,1820.4410400390625,1831.612808364946,1811.8927136920502,1821.8884715340976,2658550
2019-03-13,1809.6312255859375,1823.5619254382111,1789.820694208391,1820.9385939037702,1833163
2019-03-14,1797.7808837890625,1816.2345284856024,1791.991489904569,1813.6563605172041,1905495
2019-03-15,1845.317626953125,1871.5507270107507,1801.0380074045838,1808.1842877808524,5184318
2019-03-18,1829.8037109375,1867.6155967476584,1819.1295105154386,1848.0763749294088,2349915
2019-03-19,1829.8037109375,1836.3167112612334,1804.7465151750423,1836.3167112612334,2373993
2019-03-20,1822.7930908203125,1849.70462807143,1809.1789748650444,1834.507480513155,3091165
2019-03-22,1814.289794921875,1823.6522733476625,1794.0722434404465,1822.747683926359,3148149
2019-03-25,1794.9317626953125,1816.2348901513421,1788.554362382774,1816.2348901513421,2429205
2019-03-26,1793.484619140625,1804.6110051316232,1771.2317367350915,1794.7057930340404,2316539
2019-03-27,1780.1417236328125,1807.3698458728184,1773.9000339122106,1803.751487823023,2266166
2019-03-28,1809.4505615234375,1822.3861261237716,1784.5743483417968,1791.087349078123,4054489
2019-04-01,1837.809326171875,1845.3173529573694,1816.6419092526069,1818.224940917585,2095740
2019-04-02,1880.912841796875,1886.9735467950277,1842.6486648233324,1842.739101681429,3719663
2019-04-03,1880.912841796875,1890.2301570746167,1861.7355900928126,1886.068957367034,2939886
2019-04-04,1822.2955322265625,1881.2747229547322,1815.8729689159784,1879.8725650722674,4397518
2019-04-05,1852.8707275390625,1858.3885910121626,1826.1853371375564,1835.0955216784394,3152103
2019-04-08,1873.1788330078125,1877.023338641174,1838.7591560503056,1862.5499056685192,2194294
2019-04-09,1891.948974609375,1897.8288064692654,1861.3285311232792,1872.500299995891,2690970
2019-04-10,1845.588623046875,1886.5212956080175,1841.7441178891986,1884.259821985855,3313062
2019-04-11,1826.818359375,1858.9312842365066,1821.5265332782997,1849.8853899093217,3422442
2019-04-12,1822.2955322265625,1844.457974787769,1815.5111110343564,1843.553385295475,3198471
2019-04-15,1911.6690673828125,1917.5488992338924,1846.267201239083,1872.5002971900549,9189201
2019-04-16,1928.404052734375,1950.249802094606,1913.7044725020921,1917.729851842444,5771952
2019-04-18,1944.912353515625,1949.3900265766433,1912.4827373565101,1944.7765326064991,3413728
2019-04-22,1955.2252197265625,1968.3870430672227,1940.887606539674,1943.0585333218723,2007135
2019-04-23,1949.4351806640625,1958.8880945125145,1930.4388056999605,1956.6266213025024,2163524
2019-04-24,1975.12548828125,1985.573538999829,1950.3851031167187,1952.1037344699914,3003071
2019-04-25,1985.5740966796875,1994.6199923365425,1961.1954520538754,1967.4823053659775,4211526
2019-04-26,2024.9686279296875,2029.8533223084003,1983.9001370186181,1992.8104308699403,2716958
2019-04-30,2044.6883544921875,2050.658510902358,2017.3245302830428,2024.9682651076062,3488395
2019-05-02,2004.02783203125,2043.8297768250948,2000.138273194973,2039.8496706845438,2457699
2019-05-03,1928.584716796875,1977.4778209770095,1922.2525906160222,1976.5279578804748,3780886
2019-05-06,1951.96826171875,1958.4359873798362,1907.3266879401315,1908.683571996053,2891422
2019-05-07,1946.6314697265625,1975.9403041331846,1934.736205288728,1953.9587335399833,2201698
2019-05-08,1947.446044921875,1961.150490685381,1927.137829260855,1945.7724656200437,1824895
2019-05-09,1965.2664794921875,1975.7145351356723,1932.2942277109905,1940.3449880404753,2264162
2019-05-10,1932.0228271484375,1982.8607267955817,1923.0222033289829,1967.4827010859447,2039633
2019-05-13,1925.6446533203125,1960.2451972965907,1919.2219803480002,1929.4891582065657,1701744
2019-05-14,1892.718017578125,1953.7325380499979,1874.6262267282261,1931.298673226712,2456110
2019-05-15,1895.4766845703125,1921.3480317166113,1885.6167476992825,1896.9241160591969,2346876
2019-05-16,1907.55322265625,1921.348213359514,1878.8777779539591,1896.019705838767,1946529
2019-05-17,1895.5218505859375,1931.2984062147302,1890.5918824303449,1911.035691603091,1947908
2019-05-20,1939.394775390625,1946.1339235557919,1854.4086289783238,1922.2528471116773,2625116
2019-05-21,1908.45751953125,1943.6912330988955,1901.9445199084403,1943.103338317575,1863157
2019-05-22,1883.129638671875,1919.4941010352327,1877.0236580973415,1908.6842981134412,2595795
2019-05-23,1858.0721435546875,1913.5235251756285,1854.4085118375008,1897.8288087000374,2541294
2019-05-24,1852.5989990234375,1872.4999648332596,1838.3517166823149,1872.4999648332596,2274208
2019-05-27,1859.0670166015625,1871.5503958307856,1845.4530109245018,1858.7505427858089,2329820
2019-05-28,1875.892578125,1897.3765799239,1849.8856285789634,1863.4544718203738,5872979
2019-05-29,1906.4676513671875,1921.0766835029692,1878.9229451680778,1881.5461663881658,3281320
2019-05-30,1941.5205078125,1950.792550282025,1912.6639699600908,1920.4435280782188,4971725
2019-05-31,1986.9761962890625,1994.574660078717,1946.9028355373289,1953.9134044653877,4265370
2019-06-03,2028.3612060546875,2033.2006276721647,1977.1160751872665,1991.0016132138837,3682419
2019-06-04,1990.791015625,2028.0880494226224,1983.4044548085446,2028.0880494226224,2408658
2019-06-06,1975.287841796875,2005.289584175369,1962.4298249865367,2005.289584175369,3735467
2019-06-07,1989.5589599609375,1996.8998774694144,1953.401829918731,1982.491659885449,2659446
2019-06-10,2034.92724609375,2038.8941438055456,1992.9793844220885,2003.1927323022446,2080593
2019-06-11,2054.350830078125,2064.5185372153333,2034.4711481555776,2039.9426079892546,3048937
2019-06-12,2061.736328125,2067.207785731737,2023.5274048916242,2047.2370545208184,2404448
2019-06-13,2055.53564453125,2083.713563846437,2045.4589983061605,2064.5634610714806,3320916
2019-06-14,2055.901123046875,2063.7436382075743,2037.2069677918466,2058.408875581086,2131408
2019-06-17,2051.067626953125,2062.7401177697407,2044.0003254886178,2057.2686585714127,1489497
2019-06-18,2052.57275390625,2060.916641520641,2034.6535884646719,2046.3260812266894,1877447
2019-06-19,2060.824462890625,2075.506296838455,2045.549976742978,2056.356194802599,1652817
2019-06-20,2077.284912109375,2082.8020109998592,2017.1445045235064,2033.5588811425946,2199377
2019-06-21,2051.66064453125,2090.5535139819426,2044.5020625289053,2083.7141895087193,3871804
2019-06-24,2075.051025390625,2079.154620035432,2052.526894867093,2055.5816595221163,1382424
2019-06-25,2068.029296875,2074.0934086009606,2052.2532112221143,2070.0354541098422,1386077
2019-06-26,2055.627197265625,2067.1173507530852,2051.797220314554,2065.4758684499843,1762224
2019-06-27,2054.122802734375,2064.564127136725,2043.8638157952018,2056.3569375853863,2813464
2019-06-28,2031.006591796875,2062.6954749740707,2026.7206578796356,2060.917294401789,2372928
2019-07-01,2042.2674560546875,2056.356416688751,2012.2200753354564,2038.1182223057021,2769940
2019-07-02,2053.7119140625,2058.1801825162756,2021.2021998409923,2047.1459861482624,1771746
2019-07-03,2040.5350341796875,2059.8220615355735,2035.3828324612505,2053.8033673321243,1656881
2019-07-04,2045.0943603515625,2053.6208057702383,2033.6500708246517,2037.206429880423,984140
