Price,Close,High,Low,Open,Volume
2017-12-22,406.5692443847656,407.45271076009254,401.66602221966815,404.0293043570117,10658428
2017-12-26,410.72149658203125,414.7412521846172,405.5753295123395,408.534931411343,11596338
2017-12-27,408.0489807128906,414.12275557237285,405.95075953764945,412.13499347385573,9520350
2017-12-28,408.2478332519531,412.7534793280383,405.9950102139105,408.71163761799204,15511891
2017-12-29,406.8563537597656,411.8258335984762,405.72994226128617,409.26380769646346,11089700
2018-01-01,401.8648376464844,407.5852391130104,400.87094162888235,407.5852391130104,9453202
2018-01-02,402.4832763671875,406.1938296659471,400.3850545460884,403.3004850683686,9499419
2018-01-03,404.0955505371094,409.04294440475746,403.3225137949618,408.60119648615387,13507800
2018-01-04,406.5250549316406,407.18766205623797,404.4930912025674,405.57533083084263,9008932
2018-01-05,407.828125,409.440456111645,406.5029403315087,407.18763332904695,7441284
2018-01-08,410.1693115234375,411.2515510504921,407.9385747117867,409.0870719963829,8827020
2018-01-09,415.6468200683594,416.949918953857,408.15948609823374,409.9926471118475,14294571
2018-01-10,416.2652587890625,418.4959959042889,413.239398987922,416.55237577748244,11727682
2018-01-11,414.2332763671875,416.3977556186325,413.01849172708916,416.02226547112144,7849171
2018-01-12,419.20269775390625,420.88128662363533,414.4541070749141,416.5523284184709,15071161
2018-01-15,419.2689514160156,423.3991363037455,417.5241342915199,419.6444415340331,11120925
2018-01-16,407.6956481933594,418.6285038363339,406.39254932082434,418.6285038363339,10825151
2018-01-17,408.3803405761719,410.3681325079495,400.65003206654507,409.04294771583506,13204016
2018-01-18,406.2600402832031,410.6331708154021,404.22807647207054,410.36813974974456,9381821
2018-01-19,411.38409423828125,412.7534508067957,407.3201668868598,407.7177134588513,9973533
2018-01-22,429.1417236328125,430.3785648153731,415.2272087263813,418.76104488901365,45700733
2018-01-23,434.3320007324219,437.73332086860324,430.6877354766296,430.6877354766296,22526810
2018-01-24,426.8667907714844,433.6694316398229,425.23237357649236,433.6694316398229,14289485
2018-01-25,426.66796875,429.3625098884614,422.3610670353615,427.55140552509636,13669901
2018-01-29,426.049560546875,431.7037037022086,423.752565811496,426.8005113405526,9897064
2018-01-30,419.8211669921875,426.623837213525,419.20273170398895,426.623837213525,9182956
2018-01-31,424.6360168457031,426.049545211856,415.91181306733864,419.64445149338667,12551686
2018-02-01,416.9278564453125,429.6276161578227,413.72530911312856,425.4974600493438,16524809
2018-02-02,399.47943115234375,416.97198169010886,397.999644973091,413.0184839222284,28965593
2018-02-05,398.50762939453125,403.0795625259468,389.51842355475804,394.9075357718175,19191099
2018-02-06,394.0682373046875,396.6744644456121,384.7477132531693,387.3981122361158,24062503
2018-02-07,395.084228515625,399.9432786891704,393.14060844620684,398.6843516745189,15532284
2018-02-08,399.5677795410156,402.26235036914375,394.17866737197033,396.6302930686932,13825894
2018-02-09,396.6081848144531,398.4413456444961,391.37364490021434,392.69885906222356,11580639
2018-02-12,404.4047546386719,405.5974238941796,398.4634647955566,398.88312679383546,11877059
2018-02-14,412.4221496582031,416.33147544800437,406.8342349735693,407.71770126099653,22247829
2018-02-15,413.3056640625,417.76713837184013,409.9926577271469,414.18913045278,13363743
2018-02-16,406.9668273925781,416.375695795918,405.55326937313083,415.0504814667845,9628162
2018-02-19,409.484619140625,411.693270036326,403.54332994911994,406.8342203734586,8941900
2018-02-20,406.87841796875,410.61105650084346,405.862465620646,410.368111374123,8458450
2018-02-21,410.5227355957031,411.91417815860615,407.3422743896304,410.8098525795759,11917390
2018-02-22,408.3140869140625,411.2516029977512,406.39255272822055,407.27601909424544,11196908
2018-02-23,412.68719482421875,414.3436978557467,407.60728561303847,408.77786890060446,10610664
2018-02-26,414.6529235839844,417.39166637087266,413.72528537370306,414.7854391158514,8435611
2018-02-27,419.8653564453125,422.2065231930949,414.49832986843995,414.785446859512,14021366
2018-02-28,421.6543273925781,422.7807387941539,416.6406761416063,417.8554312227402,56650480
2018-03-01,418.9377136230469,424.01762315313385,417.8554739505857,419.53406300825355,8956590
2018-03-05,408.2036437988281,419.71073312398624,407.0993182496366,416.5523579250889,12325694
2018-03-06,402.3507080078125,413.5485947211846,399.81076802606185,410.3681335199396,16019726
2018-03-07,393.0301818847656,401.6439272474934,392.27923105957655,401.6439272474934,15853546
2018-03-08,402.6157531738281,403.9630534254239,394.5983568680487,396.5198616194217,13283967
2018-03-09,403.3446350097656,406.10546390917676,402.43908265896334,404.13975774305715,10638527
2018-03-12,410.94232177734375,412.17919223514866,405.310264908018,406.3925044431907,8315150
2018-03-13,411.62701416015625,413.4602044376182,406.98885315542566,411.64910007947003,11148731
2018-03-14,410.39019775390625,411.71538247925685,406.0391534398378,410.27976815072793,14724464
2018-03-15,402.77032470703125,410.56689069499276,401.97523155334886,408.6011847573007,12711836
2018-03-16,397.5799865722656,401.84268695326557,391.3957522344733,401.53345459532983,30814962
2018-03-19,395.5701599121094,400.60586811883854,394.0240863848267,397.99967032673925,12630833
2018-03-20,393.0522766113281,399.32485543939316,391.83752140311753,394.59835013975066,15192983
2018-03-21,396.1885681152344,398.5959926221546,394.5983522212361,395.2830158130466,14715126
2018-03-22,401.1580505371094,402.836639617899,395.68059433291023,395.79102394517105,22129723
2018-03-23,394.8634033203125,397.5579449540399,392.7430956959439,393.4056733990502,23469999
2018-03-26,398.0438232421875,399.4573516819354,394.2449268584004,394.88544805847977,13227705
2018-03-27,397.46954345703125,402.30650742234764,396.23270243722345,400.73837759916535,15179544
2018-03-28,389.9159851074219,395.7247595381538,388.72331582780373,395.7026736160722,19160609
2018-04-02,394.4436950683594,397.9775603530314,391.59455230442575,394.46578098920827,12494499
2018-04-03,397.359130859375,398.30885495689813,391.04238048147505,393.5823498776638,13922126
2018-04-04,395.30511474609375,402.77036314525293,394.0461876454072,399.6340736114515,14214534
2018-04-05,401.18011474609375,401.97523739854904,399.103979173534,399.8107581409622,8527915
2018-04-06,402.41693115234375,405.7299075993826,399.76656178959644,401.09174647097007,9664888
2018-04-09,404.6256103515625,405.95082461261825,403.10165228472334,403.10165228472334,7813897
2018-04-10,405.0894470214844,408.11530674208717,403.8084340815711,405.68576690463857,8455132
2018-04-11,411.1853332519531,412.0245982623731,404.6476941287281,407.1876635429491,13140816
2018-04-12,410.2355651855469,413.74731476181876,408.24777350472635,410.74354132162796,10822592
2018-04-13,414.71917724609375,415.97810427358496,410.235617180111,412.0025204080658,12616816
2018-04-16,413.924072265625,415.2272006795392,410.1472910217412,412.77557479784633,8934275
2018-04-17,417.1045227050781,418.407651084965,413.4602570925726,415.2271898371154,9599816
2018-04-18,414.34368896484375,418.8493346523352,413.0405606934608,417.5462358681623,7360987
2018-04-19,416.2431640625,417.4358333225374,413.0185015426797,414.82960609806076,9802587
2018-04-20,409.8822326660156,416.0443820566165,406.92266003344923,414.34373651211394,7326696
2018-04-23,413.46026611328125,417.14870365051263,410.14728926039163,410.8098669386417,7674482
2018-04-24,428.5011901855469,430.996987890017,413.01851620279723,413.3719204500571,19921115
2018-04-25,428.6999206542969,433.6914562467473,425.6298894826598,430.09136302446046,14079382
2018-04-26,430.8424072265625,436.43029332556137,425.0557183282294,429.8043393316107,34096999
2018-04-27,440.09661865234375,446.5900562795913,435.3259123317311,437.22536049167144,25518647
2018-04-30,425.5195007324219,438.46220422459254,424.06177097879834,433.7798710455857,19406069
2018-05-02,429.67181396484375,432.54304293757036,426.2925497872214,427.15393027392486,13381914
2018-05-03,424.7685546875,431.9687713909612,423.7304869065152,431.9687713909612,8634812
2018-05-04,421.38934326171875,426.1379345154058,419.64449642179534,425.3207259013143,8302649
2018-05-07,428.92083740234375,429.91473336789875,422.44948540897167,423.5538109832315,7683268
2018-05-08,427.19805908203125,433.7798699024677,426.3587646029462,431.79207805255453,10792648
2018-05-09,431.43865966796875,434.7958079868842,425.05565183184376,426.6679829745652,9831044
2018-05-10,433.4044189453125,434.9284065953954,430.35647313236007,432.89644272009383,8781584
2018-05-11,436.982421875,437.88794463972954,431.902512588023,433.44855655160154,8774740
2018-05-14,435.81182861328125,438.175110737556,431.4386980924482,438.175110737556,5642499
2018-05-15,432.4325866699219,441.73102509162663,431.41660478439,434.24369122395944,10501479
2018-05-16,422.361083984375,430.2459934161951,420.7266963976513,430.2459934161951,18840763
2018-05-17,417.5904235839844,424.0617753975009,415.88974868277296,423.7746584228482,10353948
2018-05-18,412.51055908203125,421.19056292522004,411.69335042437785,417.7008985465671,11440117
2018-05-21,411.4062194824219,413.3277537384678,407.3202058197804,411.14118840909504,14491208
2018-05-22,409.37420654296875,412.57675342343515,408.6011698512121,412.20129278122664,11310073
2018-05-23,402.9691162109375,409.0429212216042,401.59973017681125,409.0429212216042,9991028
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489
2018-05-25,406.7459411621094,407.8944386304119,403.9409700030995,404.62563360721043,17782410
2018-05-28,406.5692443847656,409.4846745771807,405.55326247622156,408.55703635744806,11369679
2018-05-29,405.26611328125,409.92636044455554,403.91884264673007,407.05513181193413,17878384
2018-05-30,404.6697692871094,407.80605849373967,400.473326397776,404.11762126862374,13105124
2018-05-31,406.9888916015625,407.408524108165,403.98511782951005,406.8342606645501,37080158
2018-06-01,411.0528564453125,413.34985145410457,405.7078860574503,406.39257917029215,19174278
2018-06-04,415.6026611328125,416.99410374954715,411.05284310965135,412.31177019024113,12250151
2018-06-05,418.6064147949219,421.85313373477703,415.66889875775433,416.46402142330567,17436812
2018-06-06,421.5881042480469,422.29485374254074,416.397765211798,418.319299374377,9164022
2018-06-07,429.075439453125,431.12948915232346,421.6101914837833,421.8089647797292,14999572
2018-06-08,434.8179931640625,435.789773804996,424.326855067353,426.86682474961805,14289325
2018-06-11,434.0670166015625,441.7089521456387,432.4767712178357,436.0327226652633,15018718
2018-06-12,440.4720764160156,441.7310033783938,433.0289147576214,434.3982713230844,16285583
2018-06-13,442.8353576660156,444.3372593399646,437.0928704964789,441.73103207621193,12962502
2018-06-14,445.2428283691406,446.94347391827534,436.16524867967877,440.60463712783354,11997529
2018-06-15,448.0035705566406,452.11166963753624,441.39970353400076,444.3813912043808,24705890
2018-06-18,448.59991455078125,450.76439366581286,444.82310431577235,445.61822691585996,12363932
2018-06-19,439.9861755371094,448.2686314661442,438.92599239867627,447.8710554174293,13881382
2018-06-20,450.2343444824219,451.84667575416256,439.4561197323496,439.96409593561367,15735681
2018-06-21,455.8443298339844,457.63334841904106,451.13988119959373,452.08960529491947,22988909
2018-06-22,447.2526550292969,454.6295588363348,445.4636365066074,454.27615462354066,35370008
2018-06-25,443.69671630859375,449.01957069756395,442.74699221982524,446.7667477845637,11369371
2018-06-26,432.4325866699219,444.38142415757517,430.798198976717,444.38142415757517,17649122
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.12316373157483,19595831
2018-06-28,420.20404052734375,430.67634407128054,418.13626009040524,427.78589223467634,18770484
2018-06-29,432.43280029296875,433.78910673648994,422.0049644642282,422.04943158143715,17425606
2018-07-02,427.1632995605469,432.38833426741104,425.5624536526587,432.38833426741104,14570004
2018-07-03,431.9214782714844,435.1009665716823,427.05217995376177,429.1199605111653,11084063
2018-07-04,440.2815246582031,441.1264296476073,431.78806701149483,432.1438039820538,10938521
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479
2018-07-06,434.70074462890625,437.1242620655491,428.8976072959262,429.00877509721016,20039239
2018-07-09,443.39434814453125,444.68392445166546,437.34664104884996,438.9475169147834,11309207
2018-07-10,456.11224365234375,457.3573526750429,444.68386748326304,445.9067429463483,22846197
2018-07-11,461.9375915527344,462.871430694699,452.62146337592776,455.8009512965808,18953870
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376
2018-07-13,489.0633239746094,493.1544176396645,480.25856729725484,480.4809325754795,39301408
2018-07-16,478.5688171386719,493.1099814730018,477.16804344052815,489.0633546727231,14427529
2018-07-17,485.7503662109375,487.3512119460472,475.63380126899415,479.50255879568385,14150770
2018-07-18,485.83935546875,491.1977915562139,479.05791225075416,488.44074121459187,10241565
2018-07-19,491.3089904785156,495.82252193400575,483.0823357343073,486.1728896534325,11885426
2018-07-20,501.8924560546875,506.2725561540274,494.4439764454092,495.11101288806327,17538801
2018-07-23,498.1793212890625,502.40381631461236,494.97762936510736,502.40381631461236,12779803
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749
2018-07-25,495.8892517089844,499.38003960063014,491.0199830047987,493.59913550659326,13014255
2018-07-26,493.88812255859375,498.71298302734516,492.62077999556044,493.6435534065623,14053674
2018-07-27,502.42608642578125,505.78344299583443,494.5551688118055,497.8235911429957,14610585
2018-07-30,512.009033203125,514.6326526970478,501.60343010031596,502.4927725156618,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.2188110351562,534.910240584873,527.1282571632015,529.351672516729,21227054
2018-08-02,519.5464477539062,529.840913329401,518.4792367942981,529.840913329401,13668930
2018-08-03,523.3707275390625,526.2834131049905,520.0800417489592,522.5035889692016,14536058
2018-08-06,530.3299560546875,531.8418379748372,522.6591708754345,523.2594472476418,8785462
2018-08-07,526.5947265625,534.2433097120378,523.3929747519671,531.3528277836228,8879612
2018-08-08,541.4915161132812,543.6259970843528,526.9503533662355,526.9503533662355,17307566
2018-08-09,541.602783203125,547.7171609592524,538.9569003653997,543.1813957338118,14976885
2018-08-10,535.4882202148438,540.2908464147048,534.6433450872064,538.5121025668275,7833494
2018-08-13,528.151123046875,533.5984942787792,525.9277074291316,532.5312239105601,10211072
2018-08-14,538.3343505859375,541.2692399802731,526.6391413928889,529.1738266928132,11592139
2018-08-16,533.9763793945312,540.7356191605268,531.6195626479612,535.065912895792,13086024
2018-08-17,535.2882690429688,540.4688371828257,533.6429261586562,537.6228226346489,8379864
2018-08-20,549.1400756835938,549.9849508674034,537.022400966974,537.1335984386398,16639535
2018-08-21,554.6096801757812,556.5218255922935,545.6270849879666,550.1851129422862,15923396
2018-08-23,564.50390625,566.5271896535445,550.6964812369201,554.2094426675111,17429373
2018-08-24,568.0836791992188,569.1731533495449,560.3239587837522,562.6363084475881,14550512
2018-08-27,574.3092651367188,576.2436146238632,568.639558672343,568.9285652803909,12188510
2018-08-28,586.5380249023438,588.3167689804493,575.8656198023589,576.3102909797232,19018790
2018-08-29,575.5098876953125,590.9849213431612,573.7312027874266,585.337418654658,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1417236328125,564.748477898974,549.8960451590323,564.748477898974,33479841
2018-09-03,546.583251953125,559.3679363042787,545.2047117075932,553.6314990655078,26686176
2018-09-04,552.275146484375,557.9893196942645,546.5165061555106,549.251263656787,19333815
2018-09-05,545.6270751953125,557.0332171292616,537.4004211508131,552.5196563733415,22584608
2018-09-06,560.9242553710938,562.8364010140253,544.8934123881183,547.027893644338,24487897
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786
2018-09-11,550.3851928710938,564.0370136791685,548.851047615597,559.8569858494014,23787332
2018-09-12,556.9666137695312,559.7236347017905,546.4498128904398,556.6552845469216,17642490
2018-09-14,557.255615234375,567.2387511887387,554.8098641786469,560.0348993863038,17233514
2018-09-17,545.1380004882812,556.1884067782064,543.2258548830875,556.1884067782064,14773803
2018-09-18,541.2470092773438,551.1412709561027,540.0019297976493,545.1824981973072,16660044
2018-09-19,538.4010009765625,544.2930427848416,534.0653677334085,544.2930427848416,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513
2018-09-26,556.4773559570312,557.6112971297255,545.6938128793007,550.9633146880527,13992341
2018-09-27,557.5223388671875,561.6356954516958,550.2962248448159,558.078207492442,23642923
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428
2018-10-04,499.0464782714844,529.3516817175322,491.8203634047585,528.9514776332984,50774608
2018-10-05,466.40667724609375,495.9559090483925,461.64854708088967,488.9299261248213,47998260
2018-10-08,493.3323059082031,496.71189612404964,456.04555667950297,466.9180941850017,53983473
2018-10-09,484.7276611328125,499.51339370697957,480.7922023836776,498.77965656282095,24042005
2018-10-10,490.08612060546875,496.2005278332912,482.170735613099,486.4396979554879,20784941
2018-10-11,483.7271423339844,495.7113578938818,463.80530825210366,473.14367076089087,28926389
2018-10-12,500.9585876464844,502.0480617036656,489.99714639878323,491.3534231595213,19814528
2018-10-15,506.82843017578125,510.00791814382796,497.223265595101,502.44827066136577,19406012
2018-10-16,517.5231323242188,519.1239486657785,506.9396014097709,509.6077473830085,16358598
2018-10-17,511.9644775390625,524.4378292846341,506.9395156554586,524.2822240731865,27967162
2018-10-19,489.7303466796875,494.0438057632177,475.92291995334614,489.1522741167524,55606079
2018-10-22,472.5433349609375,495.73359146893216,470.18651819439566,493.59911030596476,28798142
2018-10-23,469.0080261230469,473.4548561383652,464.094261739214,468.1408877395092,23128845
2018-10-24,465.0281982421875,478.45765501227083,458.6469881150502,477.9907205459065,29869514
2018-10-25,458.3801574707031,462.7603174360066,451.9767137577541,460.692536881763,30833933
2018-10-26,464.6501159667969,470.03081489652646,454.466879645505,459.3139138356355,20085933
2018-10-29,483.7271423339844,486.41746250580826,465.1393515578372,465.1393515578372,16781215
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668
2018-10-31,471.92071533203125,473.96626203573976,465.58397319899746,470.9201755381668,35999348
2018-11-01,469.69732666015625,474.87789438563414,466.9180723860056,474.87789438563414,20552752
2018-11-02,477.9906921386719,480.70327547846847,472.76565718095645,474.47770064866603,36739798
2018-11-05,484.83880615234375,485.90604663719756,473.58829910252797,477.34588920002255,16585905
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485
2018-11-07,493.9103698730469,495.82251539264945,492.1316553971387,495.82251539264945,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.24066162109375,494.7775063085712,482.70435680899146,491.397916165827,17034346
2018-11-15,487.75152587890625,490.48631311752206,483.149030554167,487.7959929987431,14943663
2018-11-16,501.33660888671875,502.47055010879194,487.862685894898,488.2406564074806,24131016
2018-11-19,511.386474609375,512.1424156344762,502.9374845012898,503.78235976463816,15987574
2018-11-20,505.7834167480469,514.0100708905497,502.4927313435867,509.1630363867548,12511640
2018-11-21,494.88861083984375,509.38533524175017,492.2872253070309,505.82784739106927,16422494
2018-11-22,490.4195861816406,500.4249844525121,489.1967107672728,495.60015378690093,12670591
2018-11-26,493.4879150390625,496.93420575564187,487.99607751479056,493.15441165226196,13969873
2018-11-27,501.6923828125,502.49279101577963,491.5758156222199,492.6652898054557,14896607
2018-11-28,512.5648803710938,514.832762803635,500.8474680134141,503.58222551007844,17507771
2018-11-29,519.6131591796875,524.6825297903242,515.833335098231,516.2780063151897,27640198
2018-11-30,519.1907348632812,527.3951272863349,516.8561217278038,521.3029530031962,23443212
2018-12-03,514.254638671875,522.459029076167,510.71935465234606,522.459029076167,12182825
2018-12-04,512.4091796875,514.9438646549513,507.91788225758813,514.9438646549513,11358720
2018-12-05,513.676513671875,515.2996524235381,506.62826814892566,508.60714382085075,12729759
2018-12-06,499.6690673828125,510.9417493566612,497.26775387222006,510.9417493566612,12831451
2018-12-07,504.18255615234375,505.5833000677131,492.86534798030004,502.24820681562403,15779984
2018-12-10,484.81658935546875,495.5112281320951,481.6371013493278,493.599082679723,20521072
2018-12-11,488.06280517578125,490.08611853621704,469.1415110006821,474.033013014826,29518062
2018-12-12,493.82147216796875,495.15554522900595,483.70493450845805,488.70760459220025,27572962
2018-12-13,492.2873229980469,501.6034523713644,486.9511198474146,501.6034523713644,20337275
2018-12-14,494.577392578125,495.7780344633259,485.50583323480475,490.5307660526879,15795834
2018-12-17,502.4482421875,503.8267821265199,494.26608520534006,496.2449311992006,11077711
2018-12-18,505.3387451171875,506.494890161356,498.26823602633556,499.51337467331854,12841994
2018-12-19,505.51666259765625,510.1858290814059,503.9157868587939,507.60667667186027,16118419
2018-12-20,501.8035888671875,503.60453703963105,496.33395461212814,498.4906397698785,12609700
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.26932244943106,18115814
2018-12-24,484.32745361328125,490.5752622459267,483.1712787781089,489.5524887743134,9065704
2018-12-26,488.4185485839844,489.152285769515,473.87738434318686,482.8377764410723,15771193
2018-12-27,498.13482666015625,501.15870931046913,490.93097570261085,492.3539531107081,27294221
2018-12-28,500.513916015625,504.82734512314096,498.57950736363694,500.4916527726917,16768547
2018-12-31,498.6017761230469,504.20481106054626,496.3561273100057,502.9152052782862,15799099
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670
2019-01-02,491.99822998046875,501.15872336812794,489.5969165762727,495.60015556027656,15628818
2019-01-03,485.92828369140625,495.64461591671386,484.74987540635277,492.4873615561272,16288287
2019-01-04,488.55194091796875,491.13112295781303,480.74775348639315,487.99610191217863,18516544
2019-01-07,491.2644958496094,497.3566691059738,489.59691956022573,492.2650356863747,12060290
2019-01-08,491.22003173828125,493.57684836932714,487.3735072802789,491.4201337699942,12304389
2019-01-09,493.9326171875,496.7119013047195,488.5741806820127,494.4884858846745,12614237
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.59853351611844,8925160
2019-01-11,488.28509521484375,495.2888738615876,484.08283396366215,492.5318235825745,14139060
2019-01-14,487.7292785644531,489.3745916363414,483.10454981021815,486.92884074563796,8994060
2019-01-15,502.3371276855469,503.38213462554216,491.37565675274993,491.37565675274993,22011407
2019-01-16,505.116455078125,509.16308183489446,502.6484408044837,504.7161916196349,13961606
2019-01-17,504.4715881347656,510.4525635845906,502.4927124442108,508.9184184171951,16379077
2019-01-18,526.6613159179688,529.1293300822731,504.8273667420513,510.85280980484947,56181172
2019-01-21,550.3851928710938,551.3857327105305,528.5734481188317,530.9525279850722,48206814
2019-01-22,549.2512817382812,554.4985800560028,542.3364367197829,548.2285379681914,36207430
2019-01-23,545.31591796875,553.2757709571296,543.4037721917615,548.4286761416661,19313542
2019-01-24,554.720947265625,557.27789588952,542.5588626050742,544.7378109993763,28775487
2019-01-25,554.0760498046875,562.3916378569832,549.3624168361791,556.0549254924592,18703992
2019-01-28,546.7610473632812,558.5007230218457,543.5815592935013,556.0771759770403,18744303
2019-01-29,538.3564453125,547.6948357987028,534.2208851047477,547.405769882575,20405845
2019-01-30,531.7084350585938,544.7377153830962,529.662888392258,540.290885129087,17164298
2019-01-31,545.6937255859375,546.8276665772378,534.0652497731106,534.5099208738876,22279301
2019-02-01,555.83251953125,558.0781978668495,545.649312834436,548.7398663456796,20187323
2019-02-04,574.04248046875,576.7328304815715,552.3196673642985,554.52081965213,25528059
2019-02-05,574.3313598632812,580.0455917322412,568.572720249511,574.5314915581412,20479210
2019-02-06,582.64697265625,585.9376579308329,575.5320560913038,576.42139839868,20586783
2019-02-07,573.820068359375,587.5162967228948,571.9079229435836,582.6469989486654,20150710
2019-02-08,568.1725463867188,578.3113456353781,565.7489995219256,571.3297709781081,14230054
2019-02-11,557.2999267578125,567.4165206210262,556.299387117215,567.3720535118582,16457901
2019-02-12,558.7008056640625,565.7935190840021,556.5218574185877,556.5218574185877,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3868408203125,555.8103879290705,539.846216795909,546.8499960317938,20994460
2019-02-18,542.5587768554688,556.9665380020092,540.2908945736532,555.8548007347506,21106139
2019-02-19,540.780029296875,551.274565434073,538.6010812612611,541.6249044942708,13658461
2019-02-20,548.8955688476562,551.40805031561,542.0696577706717,544.2264022595144,13776558
2019-02-21,554.4762573242188,559.3233510379694,546.6720707342224,549.6292229791139,23142949
2019-02-22,548.0061645507812,553.764804671846,545.1824135447996,553.4535348502544,19152470
2019-02-25,547.9838256835938,552.7419846915055,542.8032588032829,549.6291681678757,17176522
2019-02-26,542.6254272460938,549.0956001606612,536.2887150429395,537.8450640419154,22160532
2019-02-27,544.07080078125,553.5870629200188,537.6228891806772,546.0941441377165,24308835
2019-02-28,547.4281005859375,551.3413261374006,545.4270206873178,548.6287722725715,24688859
2019-03-01,545.2046508789062,552.453028929686,543.5149003151358,550.0739489514001,17329606
2019-03-05,550.363037109375,551.319109914387,541.8917832299436,544.0262644494293,15577500
2019-03-06,562.4361572265625,566.1270468840365,549.2290665171735,551.3190805032713,26332276
2019-03-07,564.8596801757812,569.1063789616119,559.4789808376285,562.0803962714617,17738092
2019-03-08,563.4589233398438,566.7273454629021,561.1910410246052,562.991988931222,13211934
2019-03-11,579.912353515625,583.425315835217,563.8592460943664,564.7708518609002,21258869
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597
2019-03-13,599.1226196289062,604.7700627353223,590.5846949191043,594.5423874268889,24577591
2019-03-14,596.5656127929688,605.6594053107309,594.1420658815271,600.2120350971369,22753310
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353
2019-03-18,600.3453979492188,603.8584186781022,590.9848033317016,591.8741456080553,22104063
2019-03-19,612.1295166015625,613.6636616556493,597.2548223168461,604.769942379016,21448030
2019-03-20,611.6404418945312,617.2212140144412,606.5488081067413,612.6854489247503,21639437
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643
2019-03-25,588.9614868164062,594.4755872811774,585.5151962891665,591.6963034908932,17394088
2019-03-26,607.9940185546875,609.9283678159212,591.4295129464958,591.5629142966276,20734876
2019-03-27,599.98974609375,612.7521657804966,597.7663307190293,612.7521657804966,22079870
2019-03-28,604.77001953125,609.1279751855097,597.1214971568348,600.4343864888832,22930248
2019-04-01,618.9332885742188,625.5812716150122,605.9040658511692,609.2169554334296,22088854
2019-04-02,617.9771728515625,623.9359447841351,613.7082107757865,621.6680623919196,17526740
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813
2019-04-04,601.6795043945312,615.3090614383648,599.10029291152,613.2190476033604,18320845
2019-04-05,602.0575561523438,606.5043873396944,597.2105208444899,605.1925774826051,14717266
2019-04-08,591.0960083007812,603.6583552715974,588.6280535203862,602.9913484888758,19081843
2019-04-09,593.4083251953125,596.1875493766559,587.4272908474763,590.9403114289948,20774977
2019-04-10,592.0521240234375,599.4339037627425,589.8731756730381,594.9648095724252,16651949
2019-04-11,598.9003295898438,601.6573506712888,590.9849439720497,592.7414250701705,12558520
2019-04-12,597.2550048828125,603.3916463436193,594.3867862183274,600.3232959288863,12948769
2019-04-15,595.943115234375,599.8563405148398,593.652969511252,598.0998002294208,9285737
2019-04-16,597.5438842773438,604.7699383783045,595.876278529146,598.0996934914357,17360317
2019-04-18,616.3096923828125,617.9994430523104,606.9935629801839,611.4403940056471,39286534
2019-04-22,598.25537109375,607.8827681827603,596.4543639707182,604.7699515465918,23607922
2019-04-23,606.482177734375,610.5510086407193,598.5445882957199,599.4339307773283,19807450
2019-04-24,617.8882446289062,620.2450612802776,607.5493130403371,609.3503203942593,16101112
2019-04-25,610.2841186523438,628.07150005961,605.9262223781365,617.7103647867747,30469914
